Mã sinh viên,Ngày,Tên,Danh Mục,Số Tiền,Ghi Chú,Tháng
B24DCCC040,2024-10-18,Trương Công Chiến,Di chuyển,362596,Chi phí cần thiết trong tháng,
B24DCCC040,2024-09-13,Trương Công Chiến,Khác,135544,Thanh toán dịch vụ,
B24DCCC040,2024-02-22,Trương Công Chiến,Di chuyển,31654,Chi phí cần thiết trong tháng,
B24DCCC040,2024-07-08,Trương Công Chiến,Di chuyển,75948,Thanh toán dịch vụ,
B24DCCC040,2024-06-11,Trương Công Chiến,Khác,461763,Thanh toán dịch vụ,
B24DCCC040,2024-12-15,Trương Công Chiến,Di chuyển,136368,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-03,Trương Công Chiến,Học tập,151241,Chi phí cần thiết trong tháng,
B24DCCC040,2024-10-14,Trương Công Chiến,Di chuyển,234567,Chi phí cần thiết trong tháng,
B24DCCC040,2024-04-07,Trương Công Chiến,Học tập,394627,Thanh toán dịch vụ,
B24DCCC040,2024-05-02,Trương Công Chiến,Học tập,396305,Chi phí cần thiết trong tháng,
B24DCCC040,2024-03-01,Trương Công Chiến,Giải trí,409770,Chi phí cần thiết trong tháng,
B24DCCC040,2024-01-31,Trương Công Chiến,Học tập,72123,Thanh toán dịch vụ,
B24DCCC040,2024-03-08,Trương Công Chiến,Học tập,215563,Chi phí cần thiết trong tháng,
B24DCCC040,2024-12-15,Trương Công Chiến,Mua sắm,61987,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-08-27,Trương Công Chiến,Ăn uống,160647,Khoản chi đột xuất,
B24DCCC040,2024-09-10,Trương Công Chiến,Ăn uống,386720,Chi phí cần thiết trong tháng,
B24DCCC040,2024-05-02,Trương Công Chiến,Khác,254888,Chi phí cần thiết trong tháng,
B24DCCC040,2024-04-02,Trương Công Chiến,Khác,46608,Thanh toán dịch vụ,
B24DCCC040,2024-05-19,Trương Công Chiến,Ăn uống,496076,Khoản chi đột xuất,
B24DCCC040,2024-06-28,Trương Công Chiến,Di chuyển,106327,Chi phí cần thiết trong tháng,
B24DCCC040,2024-01-01,Trương Công Chiến,Học tập,224734,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-04-11,Trương Công Chiến,Học tập,145876,Chi phí cần thiết trong tháng,
B24DCCC040,2024-07-19,Trương Công Chiến,Giải trí,87003,Chi phí cần thiết trong tháng,
B24DCCC040,2024-09-02,Trương Công Chiến,Học tập,465091,Chi phí cần thiết trong tháng,
B24DCCC040,2024-03-24,Trương Công Chiến,Ăn uống,319558,Chi phí cần thiết trong tháng,
B24DCCC040,2024-07-11,Trương Công Chiến,Học tập,336310,Thanh toán dịch vụ,
B24DCCC040,2024-08-23,Trương Công Chiến,Y tế,233117,Khoản chi đột xuất,
B24DCCC040,2024-08-17,Trương Công Chiến,Mua sắm,218317,Khoản chi đột xuất,
B24DCCC040,2024-11-14,Trương Công Chiến,Di chuyển,154926,Khoản chi đột xuất,
B24DCCC040,2024-08-21,Trương Công Chiến,Ăn uống,395057,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-06-02,Trương Công Chiến,Y tế,323467,Thanh toán dịch vụ,
B24DCCC040,2024-01-15,Trương Công Chiến,Học tập,312040,Chi phí cần thiết trong tháng,
B24DCCC040,2024-07-24,Trương Công Chiến,Ăn uống,45076,Chi phí cần thiết trong tháng,
B24DCCC040,2024-11-25,Trương Công Chiến,Y tế,487002,Khoản chi đột xuất,
B24DCCC040,2024-12-04,Trương Công Chiến,Mua sắm,69440,Thanh toán dịch vụ,
B24DCCC040,2024-08-23,Trương Công Chiến,Ăn uống,69080,Khoản chi đột xuất,
B24DCCC040,2024-06-22,Trương Công Chiến,Giải trí,392914,Thanh toán dịch vụ,
B24DCCC040,2024-12-19,Trương Công Chiến,Di chuyển,294840,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-12-20,Trương Công Chiến,Khác,66554,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-12-09,Trương Công Chiến,Khác,61099,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-16,Trương Công Chiến,Mua sắm,56247,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-03-28,Trương Công Chiến,Khác,115869,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-03,Trương Công Chiến,Ăn uống,301560,Chi phí cần thiết trong tháng,
B24DCCC040,2024-11-15,Trương Công Chiến,Ăn uống,395116,Chi phí cần thiết trong tháng,
B24DCCC040,2024-03-11,Trương Công Chiến,Ăn uống,466623,Chi phí cần thiết trong tháng,
B24DCCC040,2024-06-22,Trương Công Chiến,Mua sắm,225537,Thanh toán dịch vụ,
B24DCCC040,2024-06-27,Trương Công Chiến,Y tế,338426,Khoản chi đột xuất,
B24DCCC040,2024-04-27,Trương Công Chiến,Mua sắm,353537,Thanh toán dịch vụ,
B24DCCC040,2024-08-30,Trương Công Chiến,Mua sắm,40363,Chi phí cần thiết trong tháng,
B24DCCC040,2024-01-29,Trương Công Chiến,Khác,495875,Chi phí cần thiết trong tháng,
B24DCCC040,2024-05-16,Trương Công Chiến,Khác,190306,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-10,Trương Công Chiến,Mua sắm,216905,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-12-28,Trương Công Chiến,Mua sắm,247647,Thanh toán dịch vụ,
B24DCCC040,2024-08-03,Trương Công Chiến,Học tập,84399,Khoản chi đột xuất,
B24DCCC040,2024-12-26,Trương Công Chiến,Khác,176461,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-10,Trương Công Chiến,Giải trí,452093,Khoản chi đột xuất,
B24DCCC040,2024-06-03,Trương Công Chiến,Khác,96200,Khoản chi đột xuất,
B24DCCC040,2024-08-16,Trương Công Chiến,Y tế,452895,Chi phí cần thiết trong tháng,
B24DCCC040,2024-03-27,Trương Công Chiến,Mua sắm,248327,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-05,Trương Công Chiến,Mua sắm,205230,Thanh toán dịch vụ,
B24DCCC040,2024-12-06,Trương Công Chiến,Khác,57457,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-02-28,Trương Công Chiến,Y tế,419956,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-05,Trương Công Chiến,Mua sắm,232840,Khoản chi đột xuất,
B24DCCC040,2024-03-18,Trương Công Chiến,Y tế,452841,Khoản chi đột xuất,
B24DCCC040,2024-09-03,Trương Công Chiến,Học tập,243398,Khoản chi đột xuất,
B24DCCC040,2024-01-15,Trương Công Chiến,Y tế,22415,Thanh toán dịch vụ,
B24DCCC040,2024-04-01,Trương Công Chiến,Khác,139260,Thanh toán dịch vụ,
B24DCCC040,2024-02-25,Trương Công Chiến,Giải trí,182881,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-12-02,Trương Công Chiến,Di chuyển,72638,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-12-09,Trương Công Chiến,Di chuyển,422508,Chi phí cần thiết trong tháng,
B24DCCC040,2024-09-22,Trương Công Chiến,Khác,139997,Chi phí cần thiết trong tháng,
B24DCCC040,2024-09-18,Trương Công Chiến,Học tập,172585,Khoản chi đột xuất,
B24DCCC040,2024-08-23,Trương Công Chiến,Mua sắm,473901,Thanh toán dịch vụ,
B24DCCC040,2024-07-14,Trương Công Chiến,Học tập,457787,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-11-24,Trương Công Chiến,Di chuyển,127484,Khoản chi đột xuất,
B24DCCC040,2024-01-18,Trương Công Chiến,Học tập,252719,Thanh toán dịch vụ,
B24DCCC040,2024-04-08,Trương Công Chiến,Giải trí,328386,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-06-19,Trương Công Chiến,Giải trí,132391,Thanh toán dịch vụ,
B24DCCC040,2024-09-05,Trương Công Chiến,Khác,331261,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-25,Trương Công Chiến,Giải trí,411282,Thanh toán dịch vụ,
B24DCCC040,2024-11-07,Trương Công Chiến,Y tế,230220,Thanh toán dịch vụ,
B24DCCC040,2024-02-01,Trương Công Chiến,Học tập,151899,Thanh toán dịch vụ,
B24DCCC040,2024-01-08,Trương Công Chiến,Giải trí,493680,Khoản chi đột xuất,
B24DCCC040,2024-07-10,Trương Công Chiến,Y tế,140424,Chi phí cần thiết trong tháng,
B24DCCC040,2024-08-04,Trương Công Chiến,Khác,294101,Chi phí cần thiết trong tháng,
B24DCCC040,2024-10-22,Trương Công Chiến,Ăn uống,203943,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-03-16,Trương Công Chiến,Y tế,204064,Khoản chi đột xuất,
B24DCCC040,2024-03-26,Trương Công Chiến,Khác,240688,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-01-20,Trương Công Chiến,Mua sắm,304510,Thanh toán dịch vụ,
B24DCCC040,2024-03-19,Trương Công Chiến,Di chuyển,42336,Chi phí cần thiết trong tháng,
B24DCCC040,2024-07-30,Trương Công Chiến,Y tế,473855,Chi phí cần thiết trong tháng,
B24DCCC040,2024-02-26,Trương Công Chiến,Học tập,64288,Chi phí cần thiết trong tháng,
B24DCCC040,2024-04-30,Trương Công Chiến,Y tế,331598,Thanh toán dịch vụ,
B24DCCC040,2024-08-14,Trương Công Chiến,Ăn uống,72383,Khoản chi đột xuất,
B24DCCC040,2024-06-14,Trương Công Chiến,Khác,148804,Chi phí cần thiết trong tháng,
B24DCCC040,2024-10-28,Trương Công Chiến,Khác,127358,Chi phí cần thiết trong tháng,
B24DCCC040,2024-06-12,Trương Công Chiến,Giải trí,391064,Khoản chi đột xuất,
B24DCCC040,2024-10-31,Trương Công Chiến,Học tập,414137,Khoản chi đột xuất,
B24DCCC040,2024-08-09,Trương Công Chiến,Di chuyển,152104,Khoản chi đột xuất,
B24DCCC040,2024-08-08,Trương Công Chiến,Y tế,73091,Khoản chi đột xuất,
B24DCCC040,2024-06-02,Trương Công Chiến,Mua sắm,271439,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-01-17,Trương Công Chiến,Giải trí,49673,Khoản chi đột xuất,
B24DCCC040,2024-10-26,Trương Công Chiến,Giải trí,102895,Thanh toán dịch vụ,
B24DCCC040,2024-12-19,Trương Công Chiến,Giải trí,337964,Chi phí cần thiết trong tháng,
B24DCCC040,2024-05-16,Trương Công Chiến,Ăn uống,141708,Thanh toán dịch vụ,
B24DCCC040,2024-10-22,Trương Công Chiến,Mua sắm,101296,Khoản chi đột xuất,
B24DCCC040,2024-11-11,Trương Công Chiến,Ăn uống,439641,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-16,Trương Công Chiến,Khác,147332,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-09-26,Trương Công Chiến,Khác,275813,Thanh toán dịch vụ,
B24DCCC040,2024-04-10,Trương Công Chiến,Di chuyển,162011,Thanh toán dịch vụ,
B24DCCC040,2024-07-24,Trương Công Chiến,Giải trí,133721,Khoản chi đột xuất,
B24DCCC040,2024-02-26,Trương Công Chiến,Ăn uống,217877,Thanh toán dịch vụ,
B24DCCC040,2024-07-19,Trương Công Chiến,Mua sắm,89546,Chi phí cần thiết trong tháng,
B24DCCC040,2024-12-03,Trương Công Chiến,Di chuyển,441245,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-06-29,Trương Công Chiến,Y tế,187014,Thanh toán dịch vụ,
B24DCCC040,2024-07-31,Trương Công Chiến,Di chuyển,52549,Khoản chi đột xuất,
B24DCCC040,2024-03-14,Trương Công Chiến,Y tế,455190,Khoản chi đột xuất,
B24DCCC040,2024-12-06,Trương Công Chiến,Học tập,340090,Thanh toán dịch vụ,
B24DCCC040,2024-11-30,Trương Công Chiến,Khác,395423,Chi phí cần thiết trong tháng,
B24DCCC040,2024-12-09,Trương Công Chiến,Giải trí,94373,Thanh toán dịch vụ,
B24DCCC040,2024-07-03,Trương Công Chiến,Khác,197085,Khoản chi đột xuất,
B24DCCC040,2024-09-20,Trương Công Chiến,Y tế,127926,Khoản chi đột xuất,
B24DCCC040,2024-02-27,Trương Công Chiến,Khác,235015,Chi phí cần thiết trong tháng,
B24DCCC040,2024-01-05,Trương Công Chiến,Giải trí,234286,Chi phí cần thiết trong tháng,
B24DCCC040,2024-11-14,Trương Công Chiến,Y tế,455487,Khoản chi đột xuất,
B24DCCC040,2024-04-17,Trương Công Chiến,Khác,366062,Thanh toán dịch vụ,
B24DCCC040,2024-07-31,Trương Công Chiến,Ăn uống,235845,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-30,Trương Công Chiến,Khác,264886,Khoản chi đột xuất,
B24DCCC040,2024-09-21,Trương Công Chiến,Di chuyển,451757,Chi phí cần thiết trong tháng,
B24DCCC040,2024-11-28,Trương Công Chiến,Di chuyển,298331,Chi phí cần thiết trong tháng,
B24DCCC040,2024-05-20,Trương Công Chiến,Di chuyển,421556,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-02-09,Trương Công Chiến,Di chuyển,143172,Thanh toán dịch vụ,
B24DCCC040,2024-11-14,Trương Công Chiến,Ăn uống,361142,Khoản chi đột xuất,
B24DCCC040,2024-08-26,Trương Công Chiến,Khác,114536,Chi phí cần thiết trong tháng,
B24DCCC040,2024-11-07,Trương Công Chiến,Ăn uống,310083,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-08-19,Trương Công Chiến,Khác,36983,Khoản chi đột xuất,
B24DCCC040,2024-11-02,Trương Công Chiến,Học tập,288793,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-01-13,Trương Công Chiến,Giải trí,452755,Khoản chi đột xuất,
B24DCCC040,2024-04-07,Trương Công Chiến,Giải trí,74375,Chi phí cần thiết trong tháng,
B24DCCC040,2024-08-28,Trương Công Chiến,Di chuyển,421381,Khoản chi đột xuất,
B24DCCC040,2024-09-26,Trương Công Chiến,Ăn uống,203228,Khoản chi đột xuất,
B24DCCC040,2024-03-11,Trương Công Chiến,Y tế,112339,Khoản chi đột xuất,
B24DCCC040,2024-05-30,Trương Công Chiến,Y tế,286275,Thanh toán dịch vụ,
B24DCCC040,2024-01-17,Trương Công Chiến,Khác,297930,Chi phí cần thiết trong tháng,
B24DCCC040,2024-04-20,Trương Công Chiến,Mua sắm,452979,Thanh toán dịch vụ,
B24DCCC040,2024-06-24,Trương Công Chiến,Học tập,99210,Chi phí cần thiết trong tháng,
B24DCCC040,2024-10-22,Trương Công Chiến,Mua sắm,442807,Thanh toán dịch vụ,
B24DCCC040,2024-12-26,Trương Công Chiến,Khác,96491,Thanh toán dịch vụ,
B24DCCC040,2024-04-15,Trương Công Chiến,Mua sắm,473848,Thanh toán dịch vụ,
B24DCCC040,2024-05-08,Trương Công Chiến,Mua sắm,220006,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-07,Trương Công Chiến,Y tế,106685,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-04-28,Trương Công Chiến,Y tế,80818,Chi phí cần thiết trong tháng,
B24DCCC040,2024-07-31,Trương Công Chiến,Ăn uống,193151,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-02-16,Trương Công Chiến,Khác,237419,Thanh toán dịch vụ,
B24DCCC040,2024-06-07,Trương Công Chiến,Di chuyển,288200,Thanh toán dịch vụ,
B24DCCC040,2024-12-23,Trương Công Chiến,Giải trí,42548,Chi phí cần thiết trong tháng,
B24DCCC040,2024-04-22,Trương Công Chiến,Ăn uống,182418,Khoản chi đột xuất,
B24DCCC040,2024-06-03,Trương Công Chiến,Mua sắm,279600,Thanh toán dịch vụ,
B24DCCC040,2024-04-05,Trương Công Chiến,Giải trí,244094,Chi phí cần thiết trong tháng,
B24DCCC040,2024-12-23,Trương Công Chiến,Giải trí,210309,Chi phí cần thiết trong tháng,
B24DCCC040,2024-06-19,Trương Công Chiến,Học tập,456607,Chi phí cần thiết trong tháng,
B24DCCC040,2024-09-30,Trương Công Chiến,Ăn uống,421174,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-24,Trương Công Chiến,Giải trí,326887,Chi phí cần thiết trong tháng,
B24DCCC040,2024-10-14,Trương Công Chiến,Giải trí,153776,Thanh toán dịch vụ,
B24DCCC040,2024-12-21,Trương Công Chiến,Y tế,208166,Thanh toán dịch vụ,
B24DCCC040,2024-10-14,Trương Công Chiến,Học tập,173565,Chi phí cần thiết trong tháng,
B24DCCC040,2024-12-22,Trương Công Chiến,Ăn uống,47833,Thanh toán dịch vụ,
B24DCCC040,2024-12-21,Trương Công Chiến,Học tập,397006,Khoản chi đột xuất,
B24DCCC040,2024-09-05,Trương Công Chiến,Y tế,234091,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-04-18,Trương Công Chiến,Giải trí,115486,Khoản chi đột xuất,
B24DCCC040,2024-01-26,Trương Công Chiến,Y tế,74118,Chi phí cần thiết trong tháng,
B24DCCC040,2024-08-13,Trương Công Chiến,Học tập,356309,Thanh toán dịch vụ,
B24DCCC040,2024-11-06,Trương Công Chiến,Y tế,48996,Thanh toán dịch vụ,
B24DCCC040,2024-08-22,Trương Công Chiến,Mua sắm,443020,Khoản chi đột xuất,
B24DCCC040,2024-12-18,Trương Công Chiến,Mua sắm,29665,Thanh toán dịch vụ,
B24DCCC040,2024-07-06,Trương Công Chiến,Học tập,246239,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-06-05,Trương Công Chiến,Di chuyển,498999,Thanh toán dịch vụ,
B24DCCC040,2024-08-04,Trương Công Chiến,Y tế,128095,Khoản chi đột xuất,
B24DCCC040,2024-09-04,Trương Công Chiến,Di chuyển,431160,Khoản chi đột xuất,
B24DCCC040,2024-09-30,Trương Công Chiến,Mua sắm,448837,Khoản chi đột xuất,
B24DCCC040,2024-03-09,Trương Công Chiến,Di chuyển,204029,Thanh toán dịch vụ,
B24DCCC040,2024-07-12,Trương Công Chiến,Ăn uống,359918,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-25,Trương Công Chiến,Giải trí,260831,Thanh toán dịch vụ,
B24DCCC040,2024-06-20,Trương Công Chiến,Học tập,170311,Khoản chi đột xuất,
B24DCCC040,2024-08-20,Trương Công Chiến,Y tế,259711,Chi phí cần thiết trong tháng,
B24DCCC040,2024-05-03,Trương Công Chiến,Ăn uống,283000,Chi phí cần thiết trong tháng,
B24DCCC040,2024-03-25,Trương Công Chiến,Khác,217408,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-10-18,Trương Công Chiến,Giải trí,251086,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-09-07,Trương Công Chiến,Di chuyển,242178,Chi phí cần thiết trong tháng,
B24DCCC040,2024-07-04,Trương Công Chiến,Mua sắm,254945,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-10,Trương Công Chiến,Y tế,463803,Chi phí cần thiết trong tháng,
B24DCCC040,2024-12-17,Trương Công Chiến,Mua sắm,381558,Khoản chi đột xuất,
B24DCCC040,2024-12-30,Trương Công Chiến,Mua sắm,412447,Thanh toán dịch vụ,
B24DCCC040,2024-06-09,Trương Công Chiến,Học tập,255390,Chi phí cần thiết trong tháng,
B24DCCC040,2024-02-24,Trương Công Chiến,Y tế,86008,Chi phí cần thiết trong tháng,
B24DCCC040,2024-02-06,Trương Công Chiến,Mua sắm,297729,Thanh toán dịch vụ,
B24DCCC040,2024-11-30,Trương Công Chiến,Học tập,29278,Khoản chi đột xuất,
B24DCCC040,2024-08-05,Trương Công Chiến,Học tập,315042,Thanh toán dịch vụ,
B24DCCC040,2024-02-10,Trương Công Chiến,Di chuyển,187094,Chi phí cần thiết trong tháng,
B24DCCC040,2024-06-23,Trương Công Chiến,Y tế,89875,Thanh toán dịch vụ,
B24DCCC040,2024-04-03,Trương Công Chiến,Giải trí,45160,Khoản chi đột xuất,
B24DCCC040,2024-09-11,Trương Công Chiến,Mua sắm,430023,Thanh toán dịch vụ,
B24DCCC040,2024-04-26,Trương Công Chiến,Mua sắm,469843,Chi phí cần thiết trong tháng,
B24DCCC040,2024-01-13,Trương Công Chiến,Di chuyển,171522,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-10,Trương Công Chiến,Mua sắm,267179,Thanh toán dịch vụ,
B24DCCC040,2024-08-07,Trương Công Chiến,Y tế,365427,Khoản chi đột xuất,
B24DCCC040,2024-08-29,Trương Công Chiến,Khác,421134,Khoản chi đột xuất,
B24DCCC040,2024-07-11,Trương Công Chiến,Khác,84364,Khoản chi đột xuất,
B24DCCC040,2024-10-04,Trương Công Chiến,Giải trí,114089,Thanh toán dịch vụ,
B24DCCC040,2024-12-28,Trương Công Chiến,Mua sắm,117677,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-08-20,Trương Công Chiến,Y tế,294972,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-03-30,Trương Công Chiến,Y tế,263245,Thanh toán dịch vụ,
B24DCCC040,2024-07-23,Trương Công Chiến,Học tập,154544,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-09-10,Trương Công Chiến,Mua sắm,253918,Khoản chi đột xuất,
B24DCCC040,2024-04-01,Trương Công Chiến,Di chuyển,390799,Chi phí cần thiết trong tháng,
B24DCCC040,2024-07-30,Trương Công Chiến,Y tế,122315,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-20,Trương Công Chiến,Khác,365185,Thanh toán dịch vụ,
B24DCCC040,2024-04-02,Trương Công Chiến,Giải trí,150086,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-01-08,Trương Công Chiến,Ăn uống,160524,Khoản chi đột xuất,
B24DCCC040,2024-10-11,Trương Công Chiến,Mua sắm,417549,Thanh toán dịch vụ,
B24DCCC040,2024-05-16,Trương Công Chiến,Giải trí,35225,Chi phí cần thiết trong tháng,
B24DCCC040,2024-02-10,Trương Công Chiến,Di chuyển,339801,Chi phí cần thiết trong tháng,
B24DCCC040,2024-02-12,Trương Công Chiến,Y tế,274553,Khoản chi đột xuất,
B24DCCC040,2024-10-30,Trương Công Chiến,Ăn uống,202827,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-01,Trương Công Chiến,Học tập,301858,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-17,Trương Công Chiến,Ăn uống,306886,Thanh toán dịch vụ,
B24DCCC040,2024-03-09,Trương Công Chiến,Khác,313125,Thanh toán dịch vụ,
B24DCCC040,2024-07-15,Trương Công Chiến,Di chuyển,498187,Thanh toán dịch vụ,
B24DCCC040,2024-05-03,Trương Công Chiến,Mua sắm,251036,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-27,Trương Công Chiến,Giải trí,256765,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-06-20,Trương Công Chiến,Y tế,389951,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-11-10,Trương Công Chiến,Di chuyển,422879,Chi phí cần thiết trong tháng,
B24DCCC040,2024-04-04,Trương Công Chiến,Học tập,439916,Chi phí cần thiết trong tháng,
B24DCCC040,2024-10-09,Trương Công Chiến,Di chuyển,341830,Chi phí cần thiết trong tháng,
B24DCCC040,2024-01-21,Trương Công Chiến,Di chuyển,157380,Khoản chi đột xuất,
B24DCCC040,2024-03-21,Trương Công Chiến,Khác,266568,Chi phí cần thiết trong tháng,
B24DCCC040,2024-04-15,Trương Công Chiến,Y tế,386211,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-02-21,Trương Công Chiến,Ăn uống,186917,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-09-11,Trương Công Chiến,Di chuyển,177731,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-26,Trương Công Chiến,Học tập,461501,Chi phí cần thiết trong tháng,
B24DCCC040,2024-06-05,Trương Công Chiến,Khác,99523,Thanh toán dịch vụ,
B24DCCC040,2024-12-29,Trương Công Chiến,Mua sắm,248116,Khoản chi đột xuất,
B24DCCC040,2024-09-25,Trương Công Chiến,Di chuyển,489349,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-03-05,Trương Công Chiến,Mua sắm,153684,Thanh toán dịch vụ,
B24DCCC040,2024-08-14,Trương Công Chiến,Mua sắm,211587,Khoản chi đột xuất,
B24DCCC040,2024-03-29,Trương Công Chiến,Học tập,330787,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-05-25,Trương Công Chiến,Khác,198442,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-10-22,Trương Công Chiến,Học tập,442282,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-10-01,Trương Công Chiến,Mua sắm,429135,Phí dịch vụ hoặc tiện ích,
B24DCCC040,2024-07-04,Trương Công Chiến,Học tập,253943,Chi phí cần thiết trong tháng,
B24DCCC040,2024-09-10,Trương Công Chiến,Y tế,282309,Phí dịch vụ hoặc tiện ích,
